,gender,pace_5k_sec,time_5k_sec,finish_time_sec,age
12073,M,311.0,1553.0,6788,28.0
12074,M,336.0,1680.0,6789,47.0
12075,M,336.0,1680.0,6790,22.0
12076,M,326.0,1629.0,6790,45.0
12077,M,320.0,1601.0,6790,38.0
12078,K,318.0,1588.0,6791,40.0
12079,K,325.0,1626.0,6791,47.0
12080,M,319.0,1594.0,6792,44.0
12081,M,318.0,1591.0,6792,49.0
12082,M,305.0,1524.0,6793,53.0
12083,M,317.0,1585.0,6793,37.0
12084,K,318.0,1590.0,6793,35.0
12085,M,307.0,1533.0,6793,41.0
12086,M,314.0,1570.0,6793,27.0
12087,M,326.0,1631.0,6794,20.0
12088,M,293.0,1465.0,6796,54.0
12089,M,325.0,1625.0,6796,40.0
12090,K,321.0,1605.0,6796,27.0
12091,M,318.0,1589.0,6796,43.0
12092,M,318.0,1590.0,6796,43.0
12093,M,322.0,1610.0,6798,34.0
12094,M,343.0,1716.0,6798,26.0
12095,K,307.0,1536.0,6798,37.0
12096,M,305.0,1524.0,6798,54.0
12097,M,324.0,1620.0,6798,37.0
12098,M,308.0,1541.0,6799,41.0
12099,M,319.0,1593.0,6799,43.0
12100,M,312.0,1558.0,6800,53.0
12101,M,315.0,1573.0,6800,21.0
12102,M,315.0,1576.0,6801,33.0
12103,M,300.0,1500.0,6801,32.0
12104,K,329.0,1643.0,6801,22.0
12105,M,306.0,1528.0,6801,46.0
12106,M,294.0,1468.0,6801,49.0
12107,M,312.0,1560.0,6801,35.0
12108,M,315.0,1577.0,6801,35.0
12109,K,312.0,1560.0,6802,35.0
12110,M,311.0,1557.0,6802,67.0
12111,M,301.0,1506.0,6802,50.0
12112,K,316.0,1581.0,6802,41.0
12113,M,328.0,1640.0,6802,28.0
12114,M,318.0,1590.0,6803,41.0
12115,M,317.0,1584.0,6803,60.0
12116,M,329.0,1645.0,6803,19.0
12117,M,314.0,1572.0,6803,63.0
12118,M,327.0,1634.0,6803,37.0
12119,M,314.0,1568.0,6804,42.0
12120,M,297.0,1487.0,6804,27.0
12121,M,314.0,1568.0,6805,47.0
12122,M,313.0,1567.0,6805,47.0
12123,M,308.0,1540.0,6806,51.0
12124,M,345.0,1725.0,6806,19.0
12125,M,292.0,1462.0,6806,46.0
12126,K,321.0,1604.0,6806,43.0
12127,M,325.0,1625.0,6806,36.0
12128,M,319.0,1594.0,6807,39.0
12129,M,282.0,1412.0,6807,23.0
12130,M,313.0,1564.0,6807,22.0
12131,M,325.0,1623.0,6808,29.0
12132,M,309.0,1546.0,6808,37.0
12133,K,312.0,1561.0,6809,27.0
12134,M,330.0,1651.0,6809,30.0
12135,M,331.0,1654.0,6809,45.0
12136,M,306.0,1529.0,6809,36.0
12137,M,306.0,1531.0,6810,25.0
12138,M,315.0,1573.0,6810,36.0
12139,M,298.0,1489.0,6811,34.0
12140,M,306.0,1532.0,6811,50.0
12141,K,320.0,1599.0,6811,43.0
12142,M,305.0,1523.0,6812,29.0
12143,M,327.0,1634.0,6812,45.0
12144,M,304.0,1518.0,6812,40.0
12145,M,321.0,1606.0,6812,29.0
12146,M,326.0,1632.0,6813,42.0
12147,M,310.0,1548.0,6813,30.0
12148,M,311.0,1553.0,6813,45.0
12149,M,316.0,1580.0,6814,35.0
12150,M,315.0,1573.0,6814,26.0
12151,M,310.0,1552.0,6814,42.0
12152,M,319.0,1595.0,6814,48.0
12153,M,327.0,1635.0,6815,25.0
12154,M,324.0,1622.0,6815,39.0
12155,M,335.0,1674.0,6816,60.0
12156,M,319.0,1595.0,6816,50.0
12157,M,295.0,1475.0,6816,29.0
12158,M,325.0,1627.0,6816,35.0
12159,M,294.0,1472.0,6817,28.0
12160,M,313.0,1565.0,6817,46.0
12161,M,306.0,1528.0,6817,52.0
12162,M,317.0,1584.0,6818,47.0
12163,M,318.0,1592.0,6818,61.0
12164,M,323.0,1617.0,6819,51.0
12165,K,303.0,1513.0,6819,35.0
12166,M,316.0,1578.0,6819,27.0
12167,M,313.0,1564.0,6819,37.0
12168,M,319.0,1594.0,6820,51.0
12169,M,305.0,1526.0,6820,39.0
12170,K,319.0,1594.0,6820,40.0
12171,M,322.0,1610.0,6820,45.0
12172,M,324.0,1621.0,6820,48.0
12173,K,309.0,1546.0,6820,39.0
12174,M,324.0,1619.0,6820,46.0
12175,M,319.0,1594.0,6820,42.0
12176,M,311.0,1556.0,6820,38.0
12177,M,309.0,1545.0,6821,49.0
12178,K,308.0,1541.0,6821,30.0
12179,M,322.0,1610.0,6821,34.0
12180,M,323.0,1615.0,6822,32.0
12181,M,323.0,1616.0,6822,35.0
12182,M,310.0,1552.0,6822,44.0
12183,M,288.0,1439.0,6822,36.0
12184,K,317.0,1586.0,6822,34.0
12185,M,318.0,1589.0,6822,51.0
12186,M,326.0,1629.0,6822,60.0
12187,M,293.0,1463.0,6823,32.0
12188,M,328.0,1641.0,6823,24.0
12189,K,325.0,1625.0,6823,45.0
12190,K,324.0,1620.0,6824,48.0
12191,K,314.0,1568.0,6824,24.0
12192,K,320.0,1602.0,6824,44.0
12193,M,332.0,1662.0,6824,25.0
12194,K,294.0,1469.0,6826,37.0
12195,M,315.0,1573.0,6826,44.0
12196,M,313.0,1564.0,6826,71.0
12197,K,310.0,1549.0,6826,41.0
12198,M,305.0,1526.0,6826,29.0
12199,M,321.0,1606.0,6826,30.0
12200,M,331.0,1654.0,6826,46.0
12201,K,335.0,1674.0,6826,25.0
12202,M,312.0,1558.0,6827,48.0
12203,K,332.0,1658.0,6827,37.0
12204,K,331.0,1653.0,6828,40.0
12205,M,353.0,1767.0,6828,24.0
12206,M,297.0,1485.0,6829,29.0
12207,M,309.0,1543.0,6829,28.0
12208,M,319.0,1595.0,6829,34.0
12209,M,321.0,1605.0,6830,56.0
12210,M,320.0,1602.0,6830,30.0
12211,M,325.0,1627.0,6830,51.0
12212,M,346.0,1730.0,6830,43.0
12213,M,328.0,1639.0,6830,34.0
12214,K,324.0,1618.0,6831,48.0
12215,M,317.0,1587.0,6832,32.0
12216,M,331.0,1655.0,6832,46.0
12217,K,302.0,1512.0,6832,35.0
12218,M,307.0,1537.0,6832,45.0
12219,M,323.0,1615.0,6832,34.0
12220,M,296.0,1479.0,6833,35.0
12221,M,321.0,1604.0,6833,48.0
12222,K,321.0,1606.0,6834,31.0
12223,M,322.0,1608.0,6834,42.0
12224,M,277.0,1384.0,6834,43.0
12225,K,325.0,1624.0,6835,40.0
12226,M,338.0,1692.0,6835,26.0
12227,M,297.0,1487.0,6835,21.0
12228,M,320.0,1598.0,6836,35.0
12229,M,321.0,1607.0,6836,72.0
12230,M,309.0,1544.0,6836,45.0
12231,K,333.0,1663.0,6836,35.0
12232,M,317.0,1586.0,6837,46.0
12233,K,319.0,1597.0,6837,44.0
12234,M,324.0,1622.0,6838,26.0
12235,M,319.0,1593.0,6839,52.0
12236,M,303.0,1515.0,6839,48.0
12237,M,327.0,1636.0,6840,48.0
12238,K,301.0,1506.0,6840,23.0
12239,M,332.0,1659.0,6840,45.0
12240,M,296.0,1480.0,6840,36.0
12241,M,321.0,1607.0,6841,45.0
12242,M,315.0,1577.0,6842,28.0
12243,K,292.0,1459.0,6842,29.0
12244,M,304.0,1518.0,6842,49.0
12245,M,330.0,1648.0,6842,31.0
12246,M,305.0,1523.0,6842,40.0
12247,M,323.0,1614.0,6843,44.0
12248,M,310.0,1551.0,6843,52.0
12249,M,318.0,1592.0,6844,65.0
12250,M,322.0,1610.0,6845,23.0
12251,M,299.0,1493.0,6845,36.0
12252,M,333.0,1666.0,6845,42.0
12253,M,306.0,1529.0,6845,29.0
12254,M,292.0,1459.0,6846,42.0
12255,M,319.0,1595.0,6846,25.0
12256,M,328.0,1639.0,6846,31.0
12257,M,313.0,1564.0,6846,44.0
12258,M,288.0,1439.0,6847,43.0
12259,K,328.0,1638.0,6847,24.5
12260,M,323.0,1614.0,6847,31.0
12261,K,320.0,1602.0,6847,47.0
12262,M,317.0,1585.0,6847,24.0
12263,K,321.0,1606.0,6847,23.0
12264,M,333.0,1664.0,6848,45.0
12265,M,307.0,1537.0,6848,38.0
12266,M,327.0,1634.0,6849,31.0
12267,M,303.0,1515.0,6849,31.0
12268,M,328.0,1638.0,6849,38.0
12269,M,339.0,1694.0,6849,38.0
12270,M,306.0,1529.0,6849,32.0
12271,M,308.0,1540.0,6849,50.0
12272,M,298.0,1491.0,6849,29.0
12273,M,338.0,1690.0,6849,24.0
12274,M,327.0,1637.0,6850,62.0
12275,M,303.0,1517.0,6850,47.0
12276,K,320.0,1599.0,6850,29.0
12277,M,320.0,1600.0,6850,36.0
12278,M,319.0,1594.0,6850,40.0
12279,M,324.0,1621.0,6850,26.0
12280,M,316.0,1578.0,6851,51.0
12281,M,307.0,1536.0,6851,24.0
12282,M,322.0,1609.0,6852,23.0
12283,M,315.0,1574.0,6852,52.0
12284,M,322.0,1611.0,6853,66.0
12285,M,323.0,1615.0,6853,42.0
12286,K,330.0,1650.0,6853,36.0
12287,M,321.0,1604.0,6853,47.0
12288,M,320.0,1598.0,6853,39.0
12289,M,328.0,1641.0,6854,42.0
12290,K,319.0,1595.0,6855,38.0
12291,K,330.0,1651.0,6855,35.0
12292,K,309.0,1545.0,6855,28.0
12293,M,305.0,1526.0,6855,39.0
12294,M,328.0,1641.0,6856,38.0
12295,K,322.0,1608.0,6856,49.0
12296,M,325.0,1626.0,6856,44.0
12297,M,288.0,1440.0,6857,35.0
12298,M,320.0,1598.0,6857,49.0
12299,K,323.0,1616.0,6857,35.0
12300,M,276.0,1379.0,6857,38.0
12301,M,323.0,1615.0,6857,24.0
12302,M,314.0,1569.0,6858,27.0
12303,M,314.0,1569.0,6858,55.0
12304,M,339.0,1694.0,6858,30.0
12305,K,326.0,1631.0,6859,40.0
12306,M,315.0,1575.0,6859,23.0
12307,K,318.0,1589.0,6859,34.5
12308,M,328.0,1641.0,6859,44.0
12309,M,332.0,1660.0,6860,47.0
12310,M,307.0,1533.0,6860,32.0
12311,M,326.0,1632.0,6860,36.0
12312,K,337.0,1685.0,6860,27.0
12313,M,,,6860,26.0
12314,M,308.0,1538.0,6860,40.0
12315,M,341.0,1703.0,6861,40.0
12316,M,299.0,1497.0,6862,35.0
12317,M,330.0,1649.0,6863,24.0
12318,K,323.0,1613.0,6863,40.0
12319,M,327.0,1633.0,6863,30.0
12320,K,322.0,1609.0,6863,49.0
12321,M,334.0,1670.0,6864,22.0
12322,M,310.0,1550.0,6864,46.0
12323,M,307.0,1533.0,6864,29.0
12324,M,310.0,1552.0,6865,44.0
12325,M,301.0,1505.0,6865,41.0
12326,M,318.0,1591.0,6865,49.0
12327,M,301.0,1505.0,6866,35.0
12328,M,288.0,1440.0,6866,34.0
12329,M,322.0,1609.0,6866,32.0
12330,K,309.0,1544.0,6866,47.0
12331,M,338.0,1691.0,6866,31.0
12332,M,300.0,1501.0,6867,36.0
12333,K,342.0,1711.0,6867,32.0
12334,M,325.0,1627.0,6867,67.0
12335,M,320.0,1600.0,6868,36.0
12336,M,316.0,1578.0,6868,45.0
12337,M,323.0,1614.0,6868,42.0
12338,K,318.0,1589.0,6868,47.0
12339,M,296.0,1480.0,6869,35.0
12340,M,319.0,1596.0,6869,35.0
12341,K,330.0,1650.0,6870,35.0
12342,M,325.0,1627.0,6870,22.0
12343,M,319.0,1596.0,6870,48.0
12344,M,307.0,1536.0,6870,32.0
12345,M,310.0,1548.0,6871,46.0
12346,K,319.0,1595.0,6871,45.0
12347,M,317.0,1584.0,6871,45.0
12348,M,302.0,1510.0,6871,34.0
12349,M,320.0,1598.0,6871,44.0
12350,M,290.0,1448.0,6871,38.0
12351,K,335.0,1676.0,6872,42.0
12352,M,315.0,1574.0,6872,53.0
12353,M,316.0,1582.0,6872,50.0
12354,M,303.0,1517.0,6872,32.0
12355,M,295.0,1474.0,6873,35.0
12356,M,336.0,1682.0,6874,36.0
12357,M,342.0,1712.0,6874,42.0
12358,M,295.0,1473.0,6874,41.0
12359,M,303.0,1517.0,6874,34.0
12360,M,312.0,1560.0,6874,41.0
12361,M,315.0,1574.0,6874,51.0
12362,K,320.0,1599.0,6875,37.0
12363,M,314.0,1570.0,6875,30.0
12364,M,327.0,1634.0,6875,33.0
12365,M,338.0,1692.0,6875,38.0
12366,M,332.0,1658.0,6876,40.0
12367,M,296.0,1479.0,6877,38.0
12368,M,324.0,1621.0,6877,44.0
12369,M,301.0,1503.0,6877,46.0
12370,M,306.0,1528.0,6877,35.0
12371,M,309.0,1543.0,6878,43.0
12372,M,326.0,1629.0,6878,30.0
12373,M,319.0,1597.0,6878,37.0
12374,M,307.0,1534.0,6878,34.0
12375,M,328.0,1638.0,6878,26.0
12376,M,342.0,1712.0,6879,40.0
12377,K,326.0,1631.0,6879,38.0
12378,M,316.0,1578.0,6880,32.0
12379,M,327.0,1634.0,6880,39.0
12380,M,287.0,1433.0,6880,32.0
12381,M,334.0,1671.0,6880,33.0
12382,M,329.0,1644.0,6880,51.0
12383,M,297.0,1487.0,6880,39.0
12384,M,298.0,1488.0,6880,62.0
12385,M,328.0,1641.0,6881,43.0
12386,M,328.0,1639.0,6881,38.0
12387,M,285.0,1423.0,6881,40.0
12388,M,282.0,1411.0,6882,28.0
12389,M,339.0,1694.0,6882,41.0
12390,M,319.0,1595.0,6882,50.0
12391,M,308.0,1539.0,6883,40.0
12392,M,323.0,1613.0,6883,42.0
12393,K,307.0,1535.0,6883,46.0
12394,M,338.0,1689.0,6883,33.0
12395,M,306.0,1529.0,6883,29.0
12396,M,308.0,1541.0,6884,33.0
12397,M,320.0,1600.0,6884,48.0
12398,M,314.0,1569.0,6884,52.0
12399,K,322.0,1611.0,6884,51.0
12400,M,331.0,1655.0,6884,23.0
12401,K,319.0,1596.0,6885,42.0
12402,M,313.0,1567.0,6886,29.0
12403,M,312.0,1558.0,6886,39.0
12404,K,339.0,1696.0,6886,34.0
12405,M,319.0,1596.0,6886,47.0
12406,M,316.0,1579.0,6887,38.0
12407,M,319.0,1596.0,6887,43.0
12408,K,320.0,1600.0,6888,45.0
12409,M,346.0,1728.0,6888,22.0
12410,K,324.0,1620.0,6889,41.0
12411,M,336.0,1679.0,6889,35.0
12412,M,303.0,1514.0,6889,39.0
12413,K,323.0,1613.0,6889,34.0
12414,M,313.0,1563.0,6889,39.0
12415,M,319.0,1596.0,6890,46.0
12416,M,320.0,1602.0,6890,33.0
12417,K,317.0,1586.0,6890,41.0
12418,M,303.0,1514.0,6890,33.0
12419,M,276.0,1379.0,6890,27.0
12420,M,329.0,1646.0,6890,36.0
12421,K,328.0,1640.0,6890,37.0
12422,M,322.0,1608.0,6891,49.0
12423,M,327.0,1637.0,6891,37.0
12424,M,306.0,1531.0,6891,47.0
12425,M,329.0,1646.0,6892,41.0
12426,M,308.0,1539.0,6892,47.0
12427,K,314.0,1572.0,6892,37.0
12428,K,318.0,1588.0,6892,42.0
12429,K,327.0,1637.0,6892,28.0
12430,M,307.0,1534.0,6893,34.0
12431,M,302.0,1510.0,6893,54.0
12432,K,320.0,1599.0,6894,42.0
12433,M,297.0,1485.0,6894,40.0
12434,M,314.0,1569.0,6895,45.0
12435,K,336.0,1679.0,6895,31.0
12436,K,321.0,1607.0,6895,40.0
12437,K,327.0,1634.0,6895,37.0
12438,K,328.0,1642.0,6896,30.0
12439,M,334.0,1671.0,6897,42.0
12440,M,316.0,1582.0,6897,56.0
12441,K,326.0,1632.0,6897,30.0
12442,M,288.0,1438.0,6897,22.0
12443,M,324.0,1619.0,6897,35.0
12444,M,318.0,1589.0,6898,23.0
12445,M,301.0,1505.0,6898,45.0
12446,M,325.0,1623.0,6898,27.0
12447,M,324.0,1620.0,6899,42.0
12448,M,322.0,1611.0,6899,40.0
12449,M,296.0,1481.0,6900,39.0
12450,M,345.0,1723.0,6900,39.0
12451,M,328.0,1639.0,6900,32.0
12452,M,337.0,1686.0,6900,34.5
12453,M,337.0,1685.0,6901,40.0
12454,M,295.0,1475.0,6901,33.0
12455,M,345.0,1723.0,6901,48.0
12456,M,330.0,1651.0,6902,50.0
12457,K,327.0,1633.0,6903,24.0
12458,K,322.0,1610.0,6903,38.0
12459,M,318.0,1590.0,6903,32.0
12460,M,334.0,1670.0,6904,44.0
12461,M,339.0,1693.0,6904,24.0
12462,M,303.0,1517.0,6904,31.0
12463,M,328.0,1641.0,6905,18.0
12464,M,317.0,1587.0,6905,36.0
12465,M,327.0,1635.0,6905,44.0
12466,M,306.0,1531.0,6905,32.0
12467,K,306.0,1531.0,6905,47.0
12468,M,330.0,1650.0,6906,35.0
12469,M,319.0,1597.0,6906,46.0
12470,M,387.0,1935.0,6906,40.0
12471,K,326.0,1630.0,6906,45.0
12472,M,330.0,1651.0,6906,29.0
12473,M,336.0,1678.0,6907,53.0
12474,K,319.0,1596.0,6907,35.0
12475,K,332.0,1661.0,6907,41.0
12476,M,297.0,1487.0,6907,45.0
12477,M,321.0,1603.0,6907,41.0
12478,M,285.0,1427.0,6907,41.0
12479,M,332.0,1661.0,6907,40.0
12480,M,327.0,1636.0,6908,47.0
12481,M,324.0,1620.0,6909,27.0
12482,M,342.0,1711.0,6910,32.0
12483,M,309.0,1545.0,6910,48.0
12484,M,307.0,1537.0,6910,27.0
12485,M,338.0,1688.0,6910,45.0
12486,K,329.0,1643.0,6910,44.0
12487,M,331.0,1653.0,6911,28.0
12488,M,331.0,1653.0,6911,50.0
12489,K,333.0,1665.0,6911,44.0
12490,M,321.0,1603.0,6911,50.0
12491,M,321.0,1605.0,6911,68.0
12492,M,314.0,1571.0,6912,26.0
12493,M,328.0,1642.0,6912,50.0
12494,M,314.0,1569.0,6912,41.0
12495,M,325.0,1626.0,6912,35.0
12496,M,310.0,1548.0,6913,37.0
12497,M,329.0,1645.0,6913,38.0
12498,M,333.0,1665.0,6913,41.0
12499,M,323.0,1616.0,6913,32.0
12500,K,302.0,1510.0,6913,40.0
12501,M,310.0,1548.0,6913,41.0
12502,M,333.0,1666.0,6913,37.0
12503,M,306.0,1529.0,6914,29.0
12504,M,301.0,1506.0,6914,43.0
12505,M,329.0,1643.0,6914,41.0
12506,M,331.0,1655.0,6914,23.0
12507,M,329.0,1644.0,6914,45.0
12508,M,326.0,1631.0,6915,36.0
12509,M,325.0,1624.0,6915,41.0
12510,M,330.0,1652.0,6915,31.0
12511,M,323.0,1615.0,6915,40.0
12512,M,305.0,1524.0,6915,29.0
12513,M,301.0,1506.0,6916,44.0
12514,K,321.0,1603.0,6916,30.0
12515,K,335.0,1673.0,6916,37.0
12516,M,284.0,1418.0,6917,35.0
12517,M,328.0,1640.0,6917,43.0
12518,M,315.0,1577.0,6917,33.0
12519,M,334.0,1668.0,6917,47.0
12520,M,314.0,1572.0,6917,37.0
12521,M,321.0,1604.0,6917,36.0
12522,M,334.0,1669.0,6918,28.0
12523,M,337.0,1685.0,6918,44.0
12524,M,312.0,1562.0,6918,28.0
12525,K,322.0,1611.0,6918,44.0
12526,M,322.0,1608.0,6918,40.0
12527,M,344.0,1718.0,6919,26.0
12528,M,324.0,1619.0,6920,51.0
12529,M,325.0,1625.0,6920,50.0
12530,M,321.0,1605.0,6920,40.0
12531,M,331.0,1656.0,6920,42.0
12532,K,405.0,2027.0,6921,49.0
12533,M,335.0,1676.0,6921,24.0
12534,M,342.0,1711.0,6921,26.0
12535,M,326.0,1631.0,6921,46.0
12536,K,325.0,1624.0,6921,36.0
12537,M,329.0,1644.0,6921,40.0
12538,K,315.0,1576.0,6921,38.0
12539,M,298.0,1489.0,6921,39.0
12540,M,322.0,1610.0,6921,34.0
12541,M,345.0,1724.0,6922,40.0
12542,M,305.0,1525.0,6922,32.0
12543,M,331.0,1656.0,6922,38.0
12544,K,315.0,1576.0,6922,24.0
12545,M,339.0,1693.0,6922,34.0
12546,M,332.0,1658.0,6922,25.0
12547,M,339.0,1696.0,6922,41.0
12548,K,322.0,1608.0,6923,33.0
12549,M,321.0,1604.0,6923,33.0
12550,M,331.0,1657.0,6923,29.0
12551,M,328.0,1642.0,6924,63.0
12552,M,319.0,1596.0,6924,38.0
12553,M,316.0,1579.0,6924,40.0
12554,M,339.0,1694.0,6924,21.0
12555,M,315.0,1575.0,6924,38.0
12556,M,326.0,1632.0,6924,39.0
12557,M,327.0,1637.0,6924,37.0
12558,M,290.0,1452.0,6924,21.0
12559,M,324.0,1620.0,6925,34.5
12560,K,316.0,1580.0,6925,63.0
12561,M,299.0,1494.0,6925,46.0
12562,K,329.0,1645.0,6925,31.0
12563,M,335.0,1674.0,6925,46.0
12564,M,306.0,1532.0,6925,47.0
12565,M,304.0,1519.0,6925,46.0
12566,K,329.0,1643.0,6925,42.0
12567,M,323.0,1613.0,6925,57.0
12568,M,319.0,1594.0,6925,44.0
12569,M,346.0,1731.0,6925,34.0
12570,M,312.0,1559.0,6925,45.0
12571,K,300.0,1500.0,6925,26.0
12572,M,326.0,1632.0,6925,43.0
12573,M,350.0,1751.0,6926,46.0
12574,K,318.0,1589.0,6926,41.0
12575,M,338.0,1690.0,6926,46.0
12576,K,321.0,1607.0,6926,53.0
12577,K,328.0,1640.0,6927,47.0
12578,M,302.0,1511.0,6927,29.0
12579,M,314.0,1572.0,6927,22.0
12580,K,309.0,1546.0,6927,29.0
12581,M,322.0,1608.0,6928,48.0
12582,M,335.0,1677.0,6928,43.0
12583,M,319.0,1596.0,6928,49.0
12584,K,322.0,1611.0,6929,30.0
12585,M,318.0,1592.0,6929,38.0
12586,M,323.0,1614.0,6929,35.0
12587,M,317.0,1584.0,6930,45.0
12588,M,297.0,1483.0,6930,56.0
12589,M,343.0,1713.0,6930,33.0
12590,M,290.0,1449.0,6930,43.0
12591,M,318.0,1588.0,6930,52.0
12592,M,334.0,1671.0,6931,51.0
12593,M,316.0,1579.0,6931,45.0
12594,M,317.0,1584.0,6932,34.0
12595,M,339.0,1693.0,6932,36.0
12596,M,310.0,1548.0,6933,39.0
12597,M,326.0,1630.0,6933,39.0
12598,K,334.0,1669.0,6933,52.0
12599,M,349.0,1743.0,6933,46.0
12600,M,310.0,1548.0,6933,23.0
12601,M,305.0,1525.0,6933,46.0
12602,M,337.0,1685.0,6934,35.0
12603,K,327.0,1634.0,6934,24.0
12604,K,335.0,1673.0,6934,32.0
12605,M,356.0,1782.0,6935,40.0
12606,M,317.0,1583.0,6935,32.0
12607,M,329.0,1645.0,6935,38.0
12608,M,339.0,1695.0,6936,40.0
12609,M,316.0,1580.0,6936,46.0
12610,M,321.0,1605.0,6936,56.0
12611,K,307.0,1535.0,6936,28.0
12612,M,325.0,1624.0,6936,52.0
12613,M,338.0,1690.0,6937,41.0
12614,M,337.0,1686.0,6938,27.0
12615,M,315.0,1573.0,6938,49.0
12616,K,324.0,1622.0,6939,45.0
12617,M,319.0,1596.0,6939,55.0
12618,M,333.0,1663.0,6939,28.0
12619,M,351.0,1755.0,6940,66.0
12620,K,310.0,1552.0,6940,26.0
12621,M,314.0,1570.0,6941,34.5
12622,K,321.0,1605.0,6941,31.0
12623,M,322.0,1612.0,6942,49.0
12624,M,311.0,1556.0,6942,23.0
12625,M,316.0,1578.0,6942,47.0
12626,M,292.0,1458.0,6942,27.0
12627,M,330.0,1651.0,6943,43.0
12628,M,325.0,1623.0,6943,50.0
12629,M,275.0,1373.0,6943,34.0
12630,M,332.0,1658.0,6943,49.0
12631,M,321.0,1606.0,6944,32.0
12632,M,323.0,1613.0,6944,59.0
12633,K,327.0,1634.0,6944,26.0
12634,K,325.0,1624.0,6945,40.0
12635,M,295.0,1474.0,6945,37.0
12636,M,331.0,1654.0,6945,44.0
12637,M,301.0,1504.0,6945,41.0
12638,M,336.0,1678.0,6945,33.0
12639,M,318.0,1592.0,6946,48.0
12640,M,327.0,1637.0,6946,40.0
12641,M,293.0,1464.0,6946,57.0
12642,K,321.0,1606.0,6947,48.0
12643,M,342.0,1710.0,6947,26.0
12644,M,313.0,1567.0,6947,26.0
12645,K,316.0,1582.0,6947,34.0
12646,M,328.0,1639.0,6947,40.0
12647,M,327.0,1636.0,6948,52.0
12648,M,339.0,1694.0,6948,24.0
12649,M,306.0,1530.0,6948,45.0
12650,M,320.0,1598.0,6948,51.0
12651,K,318.0,1592.0,6948,42.0
12652,M,287.0,1433.0,6948,31.0
12653,K,328.0,1642.0,6948,47.0
12654,M,333.0,1667.0,6949,25.0
12655,M,308.0,1539.0,6949,33.0
12656,M,317.0,1585.0,6949,36.0
12657,M,330.0,1650.0,6949,33.0
12658,K,330.0,1649.0,6949,36.0
12659,M,334.0,1670.0,6949,58.0
12660,M,330.0,1651.0,6950,35.0
12661,M,306.0,1531.0,6950,45.0
12662,M,330.0,1650.0,6951,42.0
12663,M,308.0,1541.0,6951,26.0
12664,K,328.0,1638.0,6951,40.0
12665,M,320.0,1602.0,6951,28.0
12666,K,313.0,1567.0,6951,34.0
12667,M,325.0,1624.0,6951,21.0
12668,M,314.0,1571.0,6952,48.0
12669,M,321.0,1606.0,6952,43.0
12670,M,314.0,1570.0,6952,38.0
12671,M,323.0,1616.0,6952,26.0
12672,M,330.0,1651.0,6952,46.0
12673,K,320.0,1602.0,6952,42.0
12674,K,333.0,1666.0,6952,25.0
12675,M,319.0,1595.0,6952,41.0
12676,M,344.0,1720.0,6953,27.0
12677,M,314.0,1572.0,6953,34.0
12678,M,332.0,1660.0,6953,27.0
12679,M,321.0,1605.0,6954,48.0
12680,M,315.0,1577.0,6954,68.0
12681,M,347.0,1733.0,6955,24.0
12682,M,325.0,1627.0,6956,48.0
12683,K,320.0,1598.0,6956,46.0
12684,K,326.0,1629.0,6956,41.0
12685,K,296.0,1478.0,6956,23.0
12686,M,322.0,1610.0,6957,42.0
12687,M,330.0,1649.0,6957,36.0
12688,M,317.0,1585.0,6957,36.0
12689,M,320.0,1599.0,6957,30.0
12690,K,318.0,1591.0,6957,28.0
12691,M,347.0,1733.0,6957,45.0
12692,M,326.0,1630.0,6958,46.0
12693,M,327.0,1636.0,6958,40.0
12694,K,327.0,1635.0,6958,36.0
12695,M,320.0,1601.0,6958,64.0
12696,M,346.0,1730.0,6959,32.0
12697,M,326.0,1628.0,6959,38.0
12698,M,338.0,1688.0,6959,58.0
12699,K,327.0,1635.0,6959,44.0
12700,M,307.0,1533.0,6959,44.0
12701,K,324.0,1620.0,6959,29.0
12702,M,293.0,1467.0,6959,42.0
12703,K,322.0,1610.0,6960,29.0
12704,M,321.0,1607.0,6960,41.0
12705,M,336.0,1682.0,6960,31.0
12706,M,297.0,1483.0,6960,35.0
12707,M,326.0,1629.0,6961,33.0
12708,M,335.0,1673.0,6961,32.0
12709,M,305.0,1524.0,6961,50.0
12710,K,308.0,1539.0,6961,40.0
12711,M,313.0,1564.0,6961,40.0
12712,M,316.0,1580.0,6961,37.0
12713,M,338.0,1689.0,6962,47.0
12714,M,335.0,1673.0,6962,46.0
12715,M,337.0,1684.0,6963,32.0
12716,M,323.0,1614.0,6963,50.0
12717,M,323.0,1616.0,6963,48.0
12718,M,326.0,1632.0,6963,37.0
12719,K,323.0,1616.0,6963,45.0
12720,M,310.0,1550.0,6964,51.0
12721,M,336.0,1682.0,6964,44.0
12722,M,332.0,1662.0,6964,30.0
12723,M,306.0,1530.0,6964,44.5
12724,K,327.0,1635.0,6964,30.0
12725,M,315.0,1576.0,6965,47.0
12726,M,310.0,1549.0,6965,47.0
12727,K,310.0,1548.0,6965,34.0
12728,M,329.0,1643.0,6965,49.0
12729,M,322.0,1612.0,6965,45.0
12730,M,329.0,1645.0,6966,35.0
12731,M,332.0,1662.0,6966,38.0
12732,M,339.0,1697.0,6966,24.5
12733,M,330.0,1651.0,6966,43.0
12734,M,317.0,1583.0,6966,43.0
12735,M,312.0,1561.0,6966,24.0
12736,M,312.0,1560.0,6966,24.0
12737,M,303.0,1516.0,6966,33.0
